ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL,級
20,欧州,ギリシャ共和国,ミノア文明の宮殿地区,35.2485,24.8871,文化遺産,2025,クレタ島 アノゲイア：ゾミントス宮殿,Zominthos
20,欧州,ギリシャ共和国,ミノア文明の宮殿地区,35.5172,24.0195,文化遺産,2025,クレタ島 ハニア：キュドニア宮殿,Kydonia
1,中東,トルコ共和国,イスタンブールの歴史地区,41.0085,28.9800,文化遺産,1985,スルタンアフメト都市考古学コンポーネント地域,Sultanahmet Urban Archaeological Component Area of World Heritage Site,,"4,3"
1,中東,トルコ共和国,イスタンブールの歴史地区,41.0162,28.9639,文化遺産,1985,スレイマニエ・モスクとその関連コンポーネント地域,Suleymaniye Mosque and its Associated Component Area of World Heritage Site
1,中東,トルコ共和国,イスタンブールの歴史地区,41.0196,28.9571,文化遺産,1985,ゼイレック・モスク（パントクラトール教会）とその関連コンポーネント地域,Zeyrek Mosque (Pantocrator Church) and its Associated Component Area of World Heritage Site
1,中東,トルコ共和国,イスタンブールの歴史地区,41.0301,28.9352,文化遺産,1985,イスタンブール城壁コンポーネント地域,Istanbul Land Walls Component Area of World Heritage Site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.6683,34.8650,複合遺産,1985,ネヴシェヒル：ギョレメ国立公園,Göreme National Park,,4
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.5875,34.9902,複合遺産,1985,ネヴシェヒル：カライン,Karain site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.5737,34.9976,複合遺産,1985,ネヴシェヒル：カルリク,Karlik site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.5542,35.0036,複合遺産,1985,ネヴシェヒル：イェシロズ,Yesilöz site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.3446,34.9669,複合遺産,1985,カイセリル:ソーアンル,Soganli site
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.4598,34.7523,複合遺産,1985,ネヴシェヒル:カイマクルの地下都市,Subterranean city of Kaymakli
2,中東,トルコ共和国,ギョレメ国立公園とカッパドキアの岩石群,38.3733,34.7351,複合遺産,1985,ネヴシェヒル:デリンクユの地下都市,Subterranean city of Derinkuyu
3,中東,トルコ共和国,ディヴリーイの大モスクと病院,39.3713,38.1218,文化遺産,1985,スィヴァス県 ディヴリーイ,Great Mosque and Hospital of Divriği
4,中東,トルコ共和国,ハットゥシャ：ヒッタイトの首都,40.0154,34.6170,文化遺産,1986,ハットゥシャ（及びイビクカムの森）,Hattousa [and Ibikçam Forest],,2
4,中東,トルコ共和国,ハットゥシャ：ヒッタイトの首都,40.0254,34.6319,文化遺産,1986,ヤズルカヤ遺跡（岩の聖域）,Yazilikaya (rupestral sanctuary)
4,中東,トルコ共和国,ハットゥシャ：ヒッタイトの首都,40.0046,34.6339,文化遺産,1986,カヤリ・ボガス（前哨地）,Kayali Bogaz (outpost)
4,中東,トルコ共和国,ハットゥシャ：ヒッタイトの首都,40.0249,34.6268,文化遺産,1986,オスマンカヤシ（岩のネクロポリス）,Osmankayasi (rock necropolis)
5,中東,トルコ共和国,ネムルト・ダー,37.9807,38.7409,文化遺産,1987,アドゥヤマン県,Nemrut Dağ,,2
6,中東,トルコ共和国,ヒエラポリス・パムッカレ,37.9248,29.1232,複合遺産,1988,デニズリ県,Hierapolis-Pamukkale,,1
7,中東,トルコ共和国,クサントス・レトーン,36.3565,29.3183,文化遺産,1988,アンタルヤ県：クサントス,Xanthos
7,中東,トルコ共和国,クサントス・レトーン,36.3554,29.3152,文化遺産,1988,ムーラ県：クサントス（外縁）,Xanthos bis [outlier]
7,中東,トルコ共和国,クサントス・レトーン,36.3318,29.2897,文化遺産,1988,ムーラ県：レトーン,Letoon
8,中東,トルコ共和国,サフランボル市街,41.2455,32.6926,文化遺産,1994,カラビュック県：チュクル,Çukur - the Hole
8,中東,トルコ共和国,サフランボル市街,41.2470,32.6846,文化遺産,1994,カラビュック県：クランキョイ,Kıranköy
8,中東,トルコ共和国,サフランボル市街,41.2638,32.6627,文化遺産,1994,カラビュック県：バーラル,Bağlar
9,中東,トルコ共和国,トロイの考古遺跡,39.9575,26.2397,文化遺産,1998,チャナッカレ県,Archaeological Site of Troy,,2
10,中東,トルコ共和国,セリミエ・モスクと複合施設群,41.6780,26.5592,文化遺産,2011,エディルネ県,Selimiye Mosque and its Social Complex,,1
11,中東,トルコ共和国,チャタルホユックの新石器時代遺跡,37.6663,32.8256,文化遺産,2012,コンヤ県,Neolithic Site of Çatalhöyük
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1851,29.0620,文化遺産,2014,ブルサ県：ハンラール・ボルゲシ＝ハンのエリア（オルハン・ガーズィー・キュリエとその周辺）,Khans Area (Orhan Ghazi Külliye and its surroundings)
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1867,29.0576,文化遺産,2014,ブルサ県：ハンラール・ボルゲシ＝ハンのエリア（オルハン・ガーズィー・テュルベ ）,Khans Area (Orhan Ghazi Tombs)
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.2023,29.0210,文化遺産,2014,ブルサ県：ヒュダヴェンディギャール・キュリエ（ムラト１世のキュリエ）,Hüdavendigar (Murad I) Külliye
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.2024,29.0233,文化遺産,2014,ブルサ県：ヒュダヴェンディギャール・キュリエのハマム（ムラト１世のキュリエの浴場）,Hüdavendigar (Murad I) Külliye (Old Turkish Bath)
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1876,29.0824,文化遺産,2014,ブルサ県：ユルドゥルム・キュリエ（バヤジット１世のキュリエ）,Yildirim (Bayezid I) Külliye
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1822,29.0746,文化遺産,2014,ブルサ県：イェシル・キュリエ（メフメト１世のキュリエ）,Yesil (Mehmed I) Külliye
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1910,29.04651,文化遺産,2014,ブルサ県：ムラディエ・キュリエ（ムラト２世のキュリエ）,Muradiye (Murad II) Külliye
12,中東,トルコ共和国,ブルサとジュマルクズク：オスマン帝国発祥の地,40.1760,29.1721,文化遺産,2014,ブルサ県：ジュマルクズク村,Cumalikizik Village
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1328,27.1838,文化遺産,2014,イズミル県：重層都市ペルガモン,Pergamon/the Multi-Layered City,,1
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1644,27.1433,文化遺産,2014,イズミル県：カピカヤのキュベレの聖域,Kybele Sanctuary at Kapikaya
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1306,27.1986,文化遺産,2014,イズミル県：イリヤス・テペ・トゥムルス,Ilyas Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1042,27.1809,文化遺産,2014,イズミル県：イグマ・テペ・トゥムルス,Yigma Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1055,27.1722,文化遺産,2014,イズミル県：イキリ・トゥムリ,Ikili Tumuli
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1152,27.1947,文化遺産,2014,イズミル県：タヴサン・テペ・トゥムルス,Tavsan Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1032,27.1696,文化遺産,2014,イズミル県：Ｘ・テペ・トゥムルス,X Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1167,27.1928,文化遺産,2014,イズミル県：Ａ・テペ・トゥムルス,A Tepe Tumulus
13,中東,トルコ共和国,ペルガモンとその重層的な文化的景観,39.1089,27.1727,文化遺産,2014,イズミル県：マル・テペ・トゥムルス,Maltepe Tumulus
14,中東,トルコ共和国,ディヤルバクル城塞とエヴセル庭園の文化的景観,37.9155,40.2408,文化遺産,2015,ディヤルバクル県,Diyarbakır Fortress and Hevsel Gardens Cultural Landscape
15,中東,トルコ共和国,エフェソス,37.9290,27.3593,文化遺産,2015,イズミル県：チュクリチ・ホユク,Cukurici Mound,,2
15,中東,トルコ共和国,エフェソス,37.9405,27.3414,文化遺産,2015,イズミル県：古代都市エフェソス,Ancient city of Ephesus
15,中東,トルコ共和国,エフェソス,37.9495,27.3639,文化遺産,2015,イズミル県：アヤスルクの丘、アルテミス神殿および中世の集落,Ayasuluk Hill/Artemision and Medieval Settlement
15,中東,トルコ共和国,エフェソス,37.9124,27.3327,文化遺産,2015,イズミル県：聖母マリアの家,House of Virgin Mary
16,中東,トルコ共和国,アニの考古遺跡,40.5011,43.5670,文化遺産,2016,カルス県,Archaeological Site of Ani
17,中東,トルコ共和国,アフロディシアス,37.7097,28.7234,文化遺産,2017,アイドゥン県：アフロディシアスの考古遺跡,Archaeological Site of Aphrodisias,,1
17,中東,トルコ共和国,アフロディシアス,37.7274,28.7413,文化遺産,2017,アイドゥン県：古代大理石採石場,Ancient Marble Quarries
18,中東,トルコ共和国,ギョベクリ・テペ,37.2231,38.9218,文化遺産,2018,シャンルウルファ,Göbekli Tepe,,2
19,中東,トルコ共和国,アルスランテペの墳丘,38.3819,38.3611,文化遺産,2021,マラティア平野,Arslantepe Mound
20,中東,トルコ共和国,ゴルディオン,39.6494,31.9806,文化遺産,2023,アンカラ県,Gordion
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,38.7550,30.5295,文化遺産,2023,アフィヨンカラヒサール県 中心区：アフィヨンカラヒサールの大モスク,Afyonkarahisar Ulu Mosque
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,39.9367,32.8652,文化遺産,2023,アンカラ県 アルティンダグ区：アヒ・シェレフェッディン（アルスランハネ）・モスク,Ahi Şerefeddin (Arslanhane) Mosque
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,39.4509,31.5373,文化遺産,2023,スィヴリヒサル県 クルチ：スィヴリヒサル・ウル・ジャーミィ（大モスク）,Sivrihisar Ulu Mosque
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,41.4804,33.6882,文化遺産,2023,カスタモヌ県 カサバラ：マフムト・ベイ・モスク,Mahmut Bey Mosque
21,中東,トルコ共和国,中世アナトリアの木造多柱式モスク群,37.6834,31.7186,文化遺産,2023,コンヤ県 ベイシェヒル：エシュレフォール・モスク,Eşrefoğlu Mosque
22,中東,トルコ共和国,サルディスとビン・テペのリディア墳墓群,38.4799,28.0442,文化遺産,2025,マニサ県 サリフリ：サルディス,Sardis
22,中東,トルコ共和国,サルディスとビン・テペのリディア墳墓群,38.5843,27.9843,文化遺産,2025,マニサ県 サリフリ：ビン・テペのリディア墳墓群,Lydian Tumuli of Bin Tepe
1,欧州,マルタ共和国,ヴァレッタ市街,35.8987,14.5133,文化遺産,1980,マルタ島,City of Valletta,,2
2,欧州,マルタ共和国,ハル・サフリエニの地下墳墓,35.8695,14.5068,文化遺産,1980,マルタ島,Ħal Saflieni Hypogeum,,1
3,欧州,マルタ共和国,マルタの巨石神殿群,36.0488,14.2678,文化遺産,1980,ゴゾ島：ジュガンティーヤ神殿,Ġgantija Temples,,2
3,欧州,マルタ共和国,マルタの巨石神殿群,35.8276,14.4417,文化遺産,1992,マルタ島：ハジャール・イム神殿,Ħaġar Qim
3,欧州,マルタ共和国,マルタの巨石神殿群,35.8265,14.4365,文化遺産,1992,マルタ島：ムナイドラ神殿,Mnajdra
3,欧州,マルタ共和国,マルタの巨石神殿群,35.9184,14.3685,文化遺産,1992,マルタ島：タ・ハジャラート神殿,Ta' Hagrat
3,欧州,マルタ共和国,マルタの巨石神殿群,35.9207,14.3777,文化遺産,1992,マルタ島：スコルバ神殿：Skorba
3,欧州,マルタ共和国,マルタの巨石神殿群,35.8692,14.5120,文化遺産,1992,マルタ島：タルシーン神殿,Tarxien
1,欧州,キプロス共和国,パフォス,34.7582,32.4055,文化遺産,1980,カト・パフォス市におけるアフロディーテの聖地,Aphrodite's Sacred City at Kato Paphos Town,,1
1,欧州,キプロス共和国,パフォス,34.7749,32.4069,文化遺産,1980,カト・パフォスのネクロポリス（王墓群）,Kato Paphos necropolis (Tafoi ton Vasileon)
1,欧州,キプロス共和国,パフォス,34.7085,32.5733,文化遺産,1980,クークリア村のアフロディーテの聖域（パラエ・パフォスあるいはオールド・パフォス）,Aphrodite's Sanctuary at Kouklia village ("Palaepaphos" or Old Pahpos)
2,欧州,キプロス共和国,トロードス地方の壁画教会群,34.9772,32.8895,文化遺産,1985,アイオス・ニコラオス（聖ニコラオス）・ティス・ステイス聖堂,Church of Ayios Nikolaos (St. Nicholas) tis Steyis,,1
2,欧州,キプロス共和国,トロードス地方の壁画教会群,34.9923,32.8302,文化遺産,1985,アイオス・イオナニス（聖イオアン）・ランバディスティス修道院,Ayios Ionannis (St. John) Lambadhistis Monastery
2,欧州,キプロス共和国,トロードス地方の壁画教会群,35.0462,32.9734,文化遺産,1985,パナイア（生神女）・フォルヴィオティッサ（アシィヌ）聖堂,Church of Panayia (The Virgin) Phorviotissa (Asinou)
2,欧州,キプロス共和国,トロードス地方の壁画教会群,34.9654,33.0071,文化遺産,1985,パナイア（生神女）・トゥ・アラコウ聖堂,Church of Panayia (The Virgin) tou Arakou
2,欧州,キプロス共和国,トロードス地方の壁画教会群,34.9826,32.8242,文化遺産,1985,パナイア（生神女）聖堂,Church of Panayia (The Virgin)
2,欧州,キプロス共和国,トロードス地方の壁画教会群,34.9676,32.8314,文化遺産,1985,アルハンゲロス・ミハイル（大天使ミカエル）聖堂,Church of Archangelos Michael (Archangel Michael)
2,欧州,キプロス共和国,トロードス地方の壁画教会群,34.8930,32.9663,文化遺産,1985,ティモス・スタヴロス（聖十字架）聖堂,Church of Timios Stavros (Holy Cross)
2,欧州,キプロス共和国,トロードス地方の壁画教会群,35.0036,32.8960,文化遺産,1985,パナイア（生神女）・ポディトゥ聖堂,Church of Panayia (The Virgin) Podhithou
2,欧州,キプロス共和国,トロードス地方の壁画教会群,34.9790,33.0469,文化遺産,1985,スタヴロス（聖十字架）・アイアスマチ聖堂,Church of Stavros (Holy Cross) Ayiasmati
2,欧州,キプロス共和国,トロードス地方の壁画教会群,34.9217,33.0947,文化遺産,1985,アイア・ソティラ（救世主変容）・トゥ・ソテロス聖堂,Church of Ayia Sotira (of the Transfiguration of the Savior) tou Soteros
3,欧州,キプロス共和国,ヒロキティアの考古遺跡,34.7964,33.3439,文化遺産,1998,Choirokoitia,,,1
1,欧州,クロアチア共和国,スプリットの史跡群とディオクレティアヌス宮殿,43.5082,16.4401,文化遺産,1979,Historical Complex of Split with the Palace of Diocletian,,,2
2,欧州,クロアチア共和国,ドゥブロヴニク旧市街,42.6398,18.1104,文化遺産,1979,ドゥブロヴニク,Old City of Dubrovnik,,"3,2"
2,欧州,クロアチア共和国,ドゥブロヴニク旧市街,42.6299,18.1166,文化遺産,1979,ドゥブロヴニク：ロクルム島,Lokrum Island
3,欧州,クロアチア共和国,プリトヴィツェ湖群国立公園,44.8776,15.6143,自然遺産,1979,アルプス山脈北部（リカ＝セニ郡・カルロヴァツ郡）,Plitvice Lakes National Park,,2
4,欧州,クロアチア共和国,ポレッチ歴史地区のエウフラシウス聖堂建築群,45.2285,13.5933,文化遺産,1997,ポレッチ,Episcopal Complex of the Euphrasian Basilica in the Historic Centre of Poreč,,1
5,欧州,クロアチア共和国,歴史都市トロギール,43.5170,16.2513,文化遺産,1997,トロギール,Historic City of Trogir,,1
6,欧州,クロアチア共和国,シベニクの聖ヤコブ大聖堂,43.7356,15.8891,文化遺産,2000,シベニク,The Cathedral of St James in Šibenik,,1
7,欧州,クロアチア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,44.7642,14.9919,自然遺産,2007,ハユドゥチュキおよびロジャンスキ・クコヴィ群,Hajdučki i Rožanski kukovi,,2
7,欧州,クロアチア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,44.3436,15.4839,自然遺産,2007,パクレニツァ国立公園,Paklenica National Park
8,欧州,クロアチア共和国,スタリー・グラード平原,43.1843,16.6167,文化遺産,2008,フヴァル島,Stari Grad Plain,,1
9,欧州,クロアチア共和国,中世の墓碑ステチュツィの墓所群,43.5151,16.9272,文化遺産,2016,チスタ・ヴェリカ：ヴェリカ・ツルリヴィツァ、マラ・ツルリヴィツァ,Velika and Mala Crljivica/Cista Velika
9,欧州,クロアチア共和国,中世の墓碑ステチュツィの墓所群,42.5416,18.4223,文化遺産,2016,ドゥブラヴカ、コナヴレ：セント・バーバラ教会,St. Barbara/Dubravka/Konavle
10,欧州,クロアチア共和国,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,44.1155,15.2235,文化遺産,2017,ザダルの防衛システム,Defensive System of Zadar,,1
10,欧州,クロアチア共和国,16～17世紀ヴェネツィア共和国の軍事防衛施設群：スタート・ダ・テッラ－西部スタート・ダ・マーレ,43.7213,15.8547,文化遺産,2017,シベニク＝クニン郡のサン・ニコラ砦,Fort of St. Nikola/Šibenik-Knin County
1,中東,シリア・アラブ共和国,古代都市ダマスクス,33.5108,36.3097,文化遺産,1979,ダマスクス,Ancient City of Damascus
2,中東,シリア・アラブ共和国,古代都市ボスラ,32.5191,36.4841,文化遺産,1980,エリア１,Ancient City of Bosra (Area 1),,1
2,中東,シリア・アラブ共和国,古代都市ボスラ,32.5203,36.4912,文化遺産,1980,エリア２,Ancient City of Bosra (Area 2)
3,中東,シリア・アラブ共和国,パルミラ遺跡,34.5541,38.2666,文化遺産,1980,ホムス県,Site of Palmyra
4,中東,シリア・アラブ共和国,古代都市アレッポ,36.1991,37.1627,文化遺産,1986,Ancient City of Aleppo
5,中東,シリア・アラブ共和国,クラック・デ・シュヴァリエとカラット・サラーフ・アッディーン,34.7567,36.2946,文化遺産,2006,クラック・デ・シュヴァリエ,Crac des Chevaliers,,2
5,中東,シリア・アラブ共和国,クラック・デ・シュヴァリエとカラット・サラーフ・アッディーン,35.5956,36.0574,文化遺産,2006,カラット・サラーフ・アッディーン,Qal’at Salah El-Din
6,中東,シリア・アラブ共和国,シリア北部の古代集落群,36.3339,36.8442,文化遺産,2011,ジェベル・セマーン 1：カラート・セマーン（聖シメオン修道院）,Jebel Sem’an 1 [Qal’atSem’an]
6,中東,シリア・アラブ共和国,シリア北部の古代集落群,36.3598,36.9080,文化遺産,2011,ジェベル・セマーン2：カフル・ナボ村,Jebel Sem’an 2 [KafrNabo]
6,中東,シリア・アラブ共和国,シリア北部の古代集落群,36.2970,36.9087,文化遺産,2011,ジェベル・セマーン3：シンハル村,Jebel Sem’an 3 [Sinkhar]
6,中東,シリア・アラブ共和国,シリア北部の古代集落群,35.6706,36.5694,文化遺産,2011,ジェベル・ザウィエ１：バウダ村,Jebel Zawiyé 1 [Ba’uda]
6,中東,シリア・アラブ共和国,シリア北部の古代集落群,35.7383,36.6953,文化遺産,2011,ジェベル・ザウィエ 2：ルウェイハ村,Jebel Zawiyé 2 [Rouweiha]
6,中東,シリア・アラブ共和国,シリア北部の古代集落群,36.1690,36.5807,文化遺産,2011,ジェベル・アル＝アラ：カルブ・ロゼ教会,Jebelal-A’la [QalbLozé]
6,中東,シリア・アラブ共和国,シリア北部の古代集落群,36.2105,36.6597,文化遺産,2011,ジェベル・バリシャ：デイルネ,Jebel Barisha [Deirouné]
6,中東,シリア・アラブ共和国,シリア北部の古代集落群,36.0340,36.4405,文化遺産,2011,ジェベル・ワスターニ：カフル・アカーレブ,Jebel Wastani [Kafr Aqareb]
1,アジア,カンボジア王国,アンコール,13.4385,103.8676,文化遺産,1992,アンコール,Angkor,,"3,2"
1,アジア,カンボジア王国,アンコール,13.3358,103.9740,文化遺産,1992,ロルオス,Roluos
1,アジア,カンボジア王国,アンコール,13.5993,103.9637,文化遺産,1992,バンテアイ・スレイ,Banteay Srei
2,アジア,カンボジア王国,プレア・ヴィヒア寺院,14.3903,104.6801,文化遺産,2008,プレア・ヴィヒア州,Temple of Preah Vihear,,"2,1"
3,アジア,カンボジア王国,サンボー・プレイ・クックの寺院地区と古代イーシャナプラの考古遺跡,12.8710,105.0433,文化遺産,2017,コンポントム州,Temple Zone of Sambor Prei Kuk/Archaeological Site of Ancient Ishanapura
4,アジア,カンボジア王国,コー・ケー：古代リンガプラあるいはチョック・ガルギャーの考古遺跡,13.7831,104.5373,文化遺産,2023,プレア・ヴィヒア州,Koh Ker: Archaeological Site of Ancient Lingapura or Chok Gargyar
5,アジア,カンボジア王国,カンボジアの記憶の場：弾圧の中心から平和と反省の地へ,11.7700,104.3843,文化遺産,2025,コンポントム州：旧 M-13 刑務所,Former M-13 prison
5,アジア,カンボジア王国,カンボジアの記憶の場：弾圧の中心から平和と反省の地へ,11.5488,104.9176,文化遺産,2025,プノンペン：トゥール・スレン虐殺博物館,Tuol Sleng Genocide Museum (former S-21 prison)
5,アジア,カンボジア王国,カンボジアの記憶の場：弾圧の中心から平和と反省の地へ,11.4842,104.9013,文化遺産,2025,プノンペン：チュン・エク虐殺センター,Choeung Ek Genocidal Center (former execution site of S-21)
1,欧州,ウクライナ,キーウ：聖ソフィア大聖堂と関連する修道院建築物群、キーウ・ペチェールスカヤ大修道院,50.4528,30.5142,文化遺産,1990,聖ソフィア大聖堂,Saint-Sophia Cathedral,,2
1,欧州,ウクライナ,キーウ：聖ソフィア大聖堂と関連する修道院建築物群、キーウ・ペチェールスカヤ大修道院,50.4349,30.5573,文化遺産,1990,キーウ・ペチェールスカヤ大修道院,Kyiv-Pechersk Lavra
1,欧州,ウクライナ,キーウ：聖ソフィア大聖堂と関連する修道院建築物群、キーウ・ペチェールスカヤ大修道院,50.4373,30.5548,文化遺産,1990,ベレストヴォの救世主聖堂,Church of the Saviour at Berestove
2,欧州,ウクライナ,リヴィウ歴史地区,49.8419,24.0315,文化遺産,1998,ウィソキー・ザモックとピザムチェ、セレミスティア,Vysokyi Zamok and Pidzamche/Seredmistia
2,欧州,ウクライナ,リヴィウ歴史地区,49.8385,24.0133,文化遺産,1998,聖ユーラ大聖堂／聖ゲオルギオス大聖堂の建造物群,Ensemble of St.Yuri – the Dragonfighter Church
3,欧州,ウクライナ,シュトゥルーヴェの測地弧,49.5658,26.7560,文化遺産,2005,カテリーニウカ,KATERINOWKA,,2
3,欧州,ウクライナ,シュトゥルーヴェの測地弧,49.3299,26.6817,文化遺産,2005,フェルシュティン,FELSCHTIN
3,欧州,ウクライナ,シュトゥルーヴェの測地弧,49.1485,26.9916,文化遺産,2005,バラノフカ,BARANOWKA
3,欧州,ウクライナ,シュトゥルーヴェの測地弧,45.3325,28.9278,文化遺産,2005,スターラ・ネクラーシウカ,STARO-NEKRASSOWKA
4,欧州,ウクライナ,カルパティア山脈と他のヨーロッパ地域のブナ原生林,48.1401,24.3930,自然遺産,2007,チョルノホラ山脈,Chornohora,,2
4,欧州,ウクライナ,カルパティア山脈と他のヨーロッパ地域のブナ原生林,47.9479,24.1349,自然遺産,2007,クジイ＝トリブシャニ原生ブナ林,Kuziy – Trybushany
4,欧州,ウクライナ,カルパティア山脈と他のヨーロッパ地域のブナ原生林,47.9399,24.3089,自然遺産,2007,マラマロシュ,Maramarosh
4,欧州,ウクライナ,カルパティア山脈と他のヨーロッパ地域のブナ原生林,49.0819,22.5899,自然遺産,2007,ストゥジュィツィア – ウジョク,Stuzhytsia – Uzhok
4,欧州,ウクライナ,カルパティア山脈と他のヨーロッパ地域のブナ原生林,48.1929,24.1879,自然遺産,2007,スヴィドヴェツ山脈,Svydovets
4,欧州,ウクライナ,カルパティア山脈と他のヨーロッパ地域のブナ原生林,48.3060,23.6961,自然遺産,2007,ウホルカ – シュィリキー・ルフ,Uholka – Shyrikyi Luh
5,欧州,ウクライナ,ブコヴィナ・ダルマチア府主教のレジデンス,48.2972,25.9247,文化遺産,2011,チェルニウツィー,Residence of Bukovinian and Dalmatian Metropolitans
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスとそのホーラ,44.6107,33.4913,文化遺産,2013,セバストポリ:古代都市タウリカ・ヘルソネソス,Ancient city of Tauric Chersonese
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスとそのホーラ,44.5502,33.4699,文化遺産,2013,セバストポリ:ユカリナ峡谷のホーラ区画,Chora plot in the Yukharina Gully
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスとそのホーラ,44.5238,33.5008,文化遺産,2013,セバストポリ:ベルマン峡谷のホーラ区画,Chora plot in Berman’s Gully
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスとそのホーラ,44.5260,33.5466,文化遺産,2013,セバストポリ:ベズイミアニ高地のホーラ区画,Chora plot on the Bezymyannaya Height
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスとそのホーラ,44.5708,33.4774,文化遺産,2013,セバストポリ:ストレレツカヤ峡谷のホーラ区画,Chora plot in the Streletskaya Gully
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスとそのホーラ,44.5641,33.4113,文化遺産,2013,セバストポリ:マヤチヌイ半島地峡部のホーラ区画パート１,Chora plot on the isthmus of the Mayachny Peninsula – part I
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスとそのホーラ,44.5622,33.4097,文化遺産,2013,セバストポリ:マヤチヌイ半島地峡部のホーラ区画パート２,Chora plot on the isthmus of the Mayachny Peninsula – part II
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスとそのホーラ,44.5605,33.4083,文化遺産,2013,セバストポリ:マヤチヌイ半島地峡部のホーラ区画パート３,Chora plot on the isthmus of the Mayachny Peninsula
1,欧州,フランス共和国,ヴェルサイユ宮殿,48.8049,2.1204,文化遺産,,,,
2,欧州,フランス共和国,モン・サン＝ミシェル,48.636,-1.5115,文化遺産,,,,
3,欧州,フランス共和国,シャルトル大聖堂,48.4475,1.487,文化遺産,,,,
4,欧州,フランス共和国,フォンテーヌブローの宮殿と庭園,48.402,2.7016,文化遺産,,,,
5,欧州,フランス共和国,アヴィニョン歴史地区,43.9493,4.8055,文化遺産,,,,
