ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
9,アジア,日本,古都奈良の文化財,34.6828,135.8311,文化遺産,1998,奈良県奈良市,興福寺,こうふくじ,,Kôfuku-ji,,thumb/JP_09_Kôfuku-ji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_09_Ko%CC%82fuku-ji.jpg,Photo by Hyppolyte de Saint-Rambert (CC BY-SA 4.0),,,
9,アジア,日本,古都奈良の文化財,34.6815,135.8484,文化遺産,1998,奈良県奈良市,春日大社及び春日山原始林,かすがたいしゃ / かすがやま,,Kasuga - Taisha<br>and Kasugayama Primeval Forest,,,,,,,
9,アジア,日本,古都奈良の文化財,34.6778,135.8312,文化遺産,1998,奈良県奈良市,元興寺,がんごうじ,,Gangô-ji,,thumb/JP_09_Gangô-ji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_09_Gango%CC%82-ji.jpg,Photo by Saigen Jiro CC0 via Wikimedia Commons,,,
9,アジア,日本,古都奈良の文化財,34.6685,135.7842,文化遺産,1998,奈良県奈良市,薬師寺,やくしじ,,Yakushi-ji,,thumb/JP_09_Yakushi-ji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_09_Yakushi-ji.jpg,Photo by 663highland (CC BY-SA 3.0) / modified,,,
9,アジア,日本,古都奈良の文化財,34.6755,135.7848,文化遺産,1998,奈良県奈良市,唐招提寺,とうしょうだいじ,,Tôshôdai-ji,,thumb/JP_09_Tôshôdai-ji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_09_To%CC%82sho%CC%82dai-ji.jpg,Photo by Naokijp (CC BY-SA 4.0) / modified,,,
9,アジア,日本,古都奈良の文化財,34.6922,135.7971,文化遺産,1998,奈良県奈良市,平城宮跡,へいじょうぐうあと,,Nara Palace Site,,thumb/JP_09_Nara Palace Site.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_09_Nara%20Palace%20Site.jpg,Photo by 663highland (CC BY-SA 3.0),,,
10,アジア,日本,日光の社寺,36.7581,139.5987,文化遺産,1999,栃木県日光市山内,,にっこうのしゃじ,,Shrines and Temples of Nikko,"3,2",thumb/JP_10_Shrines and Temples of Nikko.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_10_Shrines%20and%20Temples%20of%20Nikko.jpg,photo by Jpatokal (CC BY-SA 4.0),,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2183,127.7147,文化遺産,2000,沖縄県那覇市,玉陵,たまうどぅん,,Tamaudun,"3,2",,,,,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2181,127.7173,文化遺産,2000,沖縄県那覇市,園比屋武御嶽石門,そのひゃんうたきいしもん,,Sonohyan-utaki Ishimon,,,,,,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.6912,127.9290,文化遺産,2000,沖縄県国頭郡,今帰仁城跡,なきじんじょうあと,,Nakijin-jô site,,,,,,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.4084,127.7417,文化遺産,2000,沖縄県中頭郡読谷村,座喜味城跡,ざきみじょうあと,,Zakimi-jô site,,,,,,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.3304,127.8790,文化遺産,2000,沖縄県うるま市,勝連城跡,かつれんじょうあと,,Katsuren-jô site,,,,,,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2834,127.7996,文化遺産,2000,沖縄県中頭郡中城村,中城城跡,なかぐすくじょうあと,,Nakagusuku-jô site,,,,,,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2177,127.7170,文化遺産,2000,沖縄県那覇市,首里城跡,しゅりじょうあと,,Shuri-jô site,,,,,,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.2038,127.7153,文化遺産,2000,沖縄県那覇市真地,識名園,しきなえん,,Shikinaen,,,,,,,
11,アジア,日本,琉球王国のグスク及び関連遺産群,26.1720,127.8264,文化遺産,2000,沖縄県南城市,斎場御嶽,せーふぁうたき,,Sêfa-utaki,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.3564,135.8706,文化遺産,2004,奈良県吉野郡吉野町,吉野山,よしのやま,,Yoshino and Ômine - Yoshinoyama,"3,2",,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.3538,135.8731,文化遺産,2004,奈良県吉野郡吉野町,吉野水分神社,よしのみくまりじんじゃ,,Yoshino and Ômine - Yoshino Mikumari-jinja,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.3426,135.8818,文化遺産,2004,奈良県吉野郡吉野町,金峯神社,きんぷじんじゃ,,Yoshino and Ômine - Kimpu-jinja,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.3685,135.8587,文化遺産,2004,奈良県吉野郡吉野町,金峯山寺,きんぷせんじ,,Yoshino and Ômine - Kimpusen-ji,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.3672,135.8618,文化遺産,2004,奈良県吉野郡吉野町,吉水神社,よしみずじんじゃ,,Yoshino and Ômine - Yoshimizu-jinja,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.2529,135.9414,文化遺産,2004,奈良県吉野郡天川村,大峯山寺,おおみねさんじ,,Yoshino and Ômine - Ôminesan-ji,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.8405,135.7734,文化遺産,2004,和歌山県田辺市本宮町本宮,熊野本宮大社,くまのほんぐうたいしゃ,,Kumano Sanzan - Kumano Hongû Taisha,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.7322,135.9835,文化遺産,2004,和歌山県新宮市,熊野速玉大社,くまのはやたまたいしゃ,,Kumano Sanzan - Kumano Hayatama Taisha,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.6686,135.8901,文化遺産,2004,和歌山県東牟婁郡那智勝浦町,熊野那智大社,くまのなちたいしゃ,,Kumano Sanzan - Kumano Nachi Taisha,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.6691,135.8898,文化遺産,2004,和歌山県東牟婁郡那智勝浦町,青岸渡寺,せいがんとじ,,Kumano Sanzan - Seiganto-ji,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.6753,135.8876,文化遺産,2004,和歌山県東牟婁郡那智勝浦町,那智大滝,なちのおおたき,,Kumano Sanzan - Nachi no Ôtaki,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.6762,135.8914,文化遺産,2004,和歌山県東牟婁郡那智勝浦町,那智原始林,なちげんしりん,,Kumano Sanzan - Nachi Primeval Forest,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.6446,135.9345,文化遺産,2004,和歌山県東牟婁郡那智勝浦町,補陀洛山寺,ふだらくさんじ,,Kumano Sanzan - Fudarakusan-ji,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.2627,135.5219,文化遺産,2004,和歌山県伊都郡かつらぎ町上天野,丹生都比売神社,にうつひめじんじゃ,,Kôyasan - Niutsuhime-jinja,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.2141,135.5849,文化遺産,2004,和歌山県伊都郡高野町高野山,金剛峯寺,こんごうぶじ,,Kôyasan - Kongôbu-ji,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.2951,135.5499,文化遺産,2004,和歌山県伊都郡九度山町,慈尊院,じそんいん,,Kôyasan - Jison-in,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.2942,135.5494,文化遺産,2004,和歌山県伊都郡九度山町,丹生官省符神社,にうかんしょうぶじんじゃ,,Kôyasan - Niukanshôfu-jinja,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.8406,135.7732,文化遺産,2004,奈良県五條市大塔町,大峯奥駈道,おおみねおくがけみち,,Pilgrimage Routes - Ômine Okugakemichi,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.9362,135.7587,文化遺産,2004,和歌山県伊都郡高野町 / 田辺市 / 奈良県吉野郡野迫川村 / 十津川村,熊野参詣道小辺路,くまのさんけいみちこへじ,,Pilgrimage Routes<br>- Kumano Sankeimichi - Kohechi,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.8515,135.7215,文化遺産,2004,和歌山県田辺市 / 新宮市 / 西牟婁郡上富田町 / 東牟婁郡那智勝浦町,熊野参詣道中辺路,くまのさんけいみちなかへじ,,Pilgrimage Routes<br>- Kumano Sankeimichi - Nakahechi,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.5405,135.5014,文化遺産,2004,和歌山県,大辺路,おおへち,,Pilgrimage Routes<br>- Kumano Sankeimichi - Ôhechi,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,33.8595,135.9906,文化遺産,2004,三重県多気郡明和町 / 大台町 / 熊野市,伊勢路,いせじ,,Pilgrimage Routes<br>- Kumano Sankeimichi - Iseji,,,,,,,
12,アジア,日本,紀伊山地の霊場と参詣道,34.2208,135.5600,文化遺産,2004,和歌山県橋本市 / 伊都郡九度山町 / かつらぎ町 / 高野町,高野参詣道,こうやさんけいみち,,Pilgrimage Routes - Kôya Sankeimichi,,,,,,,
13,アジア,日本,知床,44.1901,145.2485,自然遺産,2005,北海道斜里郡斜里町 / 目梨郡羅臼町,,しれとこ,,Shiretoko,"3,2",thumb/JP_13_Shiretoko.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_13_Shiretoko.jpg,Photo by Douglas P. Perkins (CC BY-SA 3.0),,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1152,132.4464,文化遺産,2007,島根県大田市,銀山柵内,ぎんざんさくのうち,,Ginzan Sakunouchi,"3,2",,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1211,132.4479,文化遺産,2007,島根県大田市,代官所跡,だいかんしょあと,,Daikansho Site,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.0850,132.4169,文化遺産,2007,島根県大田市,矢滝城跡,やたきじょうあと,,Yataki-jô Site,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.0959,132.4068,文化遺産,2007,島根県大田市,矢筈城跡,やはずじょうあと,,Yahazu-jô Site,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1418,132.4216,文化遺産,2007,島根県大田市,石見城跡,いわみじょうあと,,Iwami-jô Site,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1133,132.4437,文化遺産,2007,島根県大田市,大森・銀山,おおもりぎんざん,,Ômori-Ginzan,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1232,132.4495,文化遺産,2007,島根県大田市,宮ノ前,みやのまえ,,Miyanomae,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1209,132.4474,文化遺産,2007,島根県大田市,熊谷家住宅,くまがいけじゅうたく,,House of the Kumagai Family,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1132,132.4463,文化遺産,2007,島根県大田市,羅漢寺五百羅漢,らかんじごひゃくらかん,,Rakan-ji Gohyakurakan,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1227,132.3781,文化遺産,2007,島根県大田市,石見銀山街道鞆ケ浦道,いわみぎんざんかいどうともがうらどう,,Iwami Ginzan Kaidô Tomogauradô,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1007,132.3467,文化遺産,2007,島根県大田市,石見銀山街道温泉津・沖泊道,いわみぎんざんかいどうゆのつ / おきどまりどう,,Iwami Ginzan Kaidô Yunotsu-Okidomaridô,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1265,132.3741,文化遺産,2007,島根県大田市,鞆ケ浦,ともがうら,,Tomogaura,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.0999,132.3423,文化遺産,2007,島根県大田市,沖泊,おきどまり,,Okidomari,,,,,,,
14,アジア,日本,石見銀山遺跡とその文化的景観,35.1011,132.3519,文化遺産,2007,島根県大田市,温泉津,ゆのつ,,Yunotsu,,,,,,,
15,アジア,日本,小笠原諸島,26.9763,141.6949,自然遺産,2011,東京都小笠原村,小笠原諸島,おがさわらしょとう,,Ogasawara Islands,"3,2",,,,,,
15,アジア,日本,小笠原諸島,24.2342,141.4650,自然遺産,2011,東京都小笠原村,南硫黄島,みなみいおうとう,,Minami-iwoto,,,,,,,
15,アジア,日本,小笠原諸島,25.4330,141.2824,自然遺産,2011,東京都小笠原村,北硫黄島と周辺の珊瑚礁,きたいおうとう,,Kita-iwoto and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,26.5551,142.1567,自然遺産,2011,東京都小笠原村,姉島と周辺の珊瑚礁,あねじま,,Anejima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,26.5602,142.2094,自然遺産,2011,東京都小笠原村,妹島と周辺の珊瑚礁,いもうとじま,,Imotojima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,26.5706,142.2314,自然遺産,2011,東京都小笠原村,姪島と周辺の珊瑚礁,めいじま,,Meijima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,26.5858,142.1542,自然遺産,2011,東京都小笠原村,平島と周辺の珊瑚礁,ひらじま,,Hirajima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,26.6030,142.1302,自然遺産,2011,東京都小笠原村,向島と周辺の珊瑚礁,むこじま,,Mukojima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,26.6701,142.1548,自然遺産,2011,東京都小笠原村,母島と周辺の珊瑚礁,ははじま,,Some parts of Hahajima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.2469,140.8779,自然遺産,2011,東京都小笠原村,西之島と周辺の珊瑚礁,にしのしま,,Nishinoshima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.0388,142.1754,自然遺産,2011,東京都小笠原村,南島と周辺の珊瑚礁,みなみじま,,Minamijima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.4979,142.2086,自然遺産,2011,東京都小笠原村,嫁島と周辺の珊瑚礁,よめじま,,Yomejima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.6284,142.1787,自然遺産,2011,東京都小笠原村,媒島と周辺の珊瑚礁,なこうどじま,,Nakodojima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.0842,142.2176,自然遺産,2011,東京都小笠原村,父島と周辺の珊瑚礁,ちちじま,,Some parts of Chichijima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,26.6026,142.1302,自然遺産,2011,東京都小笠原村,向島と周辺の珊瑚礁,むこうじま,,Mukojima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.7183,142.0997,自然遺産,2011,東京都小笠原村,北之島と周辺の珊瑚礁,きたのしま,,Kitanoshima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.0932,142.2452,自然遺産,2011,東京都小笠原村,東島と周辺の珊瑚礁,ひがしじま,,Higashijima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.1174,142.1678,自然遺産,2011,東京都小笠原村,西島と周辺の珊瑚礁,にしじま,,Nishijima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.1225,142.2118,自然遺産,2011,東京都小笠原村,兄島と周辺の珊瑚礁,あにじま,,Anijima and peripheral reefs,,,,,,,
15,アジア,日本,小笠原諸島,27.1667,142.1911,自然遺産,2011,東京都小笠原村,弟島と周辺の珊瑚礁,おとうとじま,,Ototojima and peripheral reefs,,,,,,,
16,アジア,日本,平泉－仏国土（浄土）を表す<br>建築・庭園及び考古学的遺跡群,39.0016,141.1027,文化遺産,2011,岩手県西磐井郡平泉町,中尊寺,ちゅうそんじ,,Chûson-ji,"3,2",thumb/JP_16_Chûson-ji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_16_Chu%CC%82son-ji.jpg,Photo by 663highland (CC BY-SA 4.0),,,
16,アジア,日本,平泉－仏国土（浄土）を表す<br>建築・庭園及び考古学的遺跡群,38.9871,141.1075,文化遺産,2011,岩手県西磐井郡平泉町,毛越寺,もうつうじ,,Môtsû-ji,,thumb/JP_16_Môtsû-ji.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_16_Mo%CC%82tsu%CC%82-ji.jpg,Photo by 663highland (CC BY-SA 4.0),,,
16,アジア,日本,平泉－仏国土（浄土）を表す<br>建築・庭園及び考古学的遺跡群,38.9885,141.1104,文化遺産,2011,岩手県西磐井郡平泉町,観自在王院跡,かんじざいおういんあと,,Kanjizaiô-in Ato,,thumb/JP_16_Kanjizaiô-in Ato.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_16_Kanjizaio%CC%82-in%20Ato.jpg,Photo by 663highland (CC BY-SA 4.0),,,
16,アジア,日本,平泉－仏国土（浄土）を表す<br>建築・庭園及び考古学的遺跡群,38.9928,141.1156,文化遺産,2011,岩手県西磐井郡平泉町,無量光院跡,むりょうこういんあと,,Muryôkô-in Ato,,thumb/JP_16_Muryôkô-in Ato.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/JP_16_Muryo%CC%82ko%CC%82-in%20Ato.jpg,Photo by 663highland (CC BY-SA 4.0),,,
16,アジア,日本,平泉－仏国土（浄土）を表す<br>建築・庭園及び考古学的遺跡群,38.9934,141.1092,文化遺産,2011,岩手県西磐井郡平泉町,金鶏山,きんけいさん,,Mt Kinkeisan,,,,,,,
