ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL,級
47,アジア,中華人民共和国,京杭大運河,30.5508,120.4287,文化遺産,2014,浙江省 嘉興市・杭州市 江南運河：嘉興-杭州段運河,江南运河嘉兴-杭州段：Jiaxing-Hangzhou Section of Jiangnan Canal
47,アジア,中華人民共和国,京杭大運河,30.6893,120.3644,文化遺産,2014,浙江省 湖州市 江南運河:南潯,江南运河南浔段：Nanxun Section of Jiangnan Canal
47,アジア,中華人民共和国,京杭大運河,30.1609,120.2837,文化遺産,2014,浙江省杭州市・紹興市 浙東運河：杭州蕭山- 紹興段運河,浙东运河杭州萧山-绍兴段：Hangzhou Xiaoshan–Shaoxing Section of Zhedong Canal
47,アジア,中華人民共和国,京杭大運河,30.0033,120.6103,文化遺産,2014,浙江省 紹興市 浙東運河：上虞-余姚運河,浙东运河上虞-余姚段：Shangyu-YuyaoSection of Zhedong Canal
47,アジア,中華人民共和国,京杭大運河,30.0106,121.2829,文化遺産,2014,浙江省 寧波市 浙東運河：寧波段運河,浙东运河宁波段：Ningbo Section of Zhedong Canal
47,アジア,中華人民共和国,京杭大運河,29.8754,121.5564,文化遺産,2014,浙江省 寧波市 浙東運河：寧波三江口,宁波三江口：Ningbo Sanjiangkou
47,アジア,中華人民共和国,京杭大運河,39.9019,116.4447,文化遺産,2014,北京市 通恵河：北京旧城段,通惠河北京旧城段：Old Beijing City Section of Tonghui Canal
47,アジア,中華人民共和国,京杭大運河,39.9104,116.6504,文化遺産,2014,北京市 通恵河：通州段運河,通惠河通州段：Tongzhou Section of Tonghui Canal
47,アジア,中華人民共和国,京杭大運河,39.2705,117.0920,文化遺産,2014,天津市 北運河：三岔口,北・南运河天津三岔口段：Sanchkou Section of Bei Canal and Nana Canal in Tianjin
47,アジア,中華人民共和国,京杭大運河,37.6041,116.3256,文化遺産,2014,河北省 滄州市・衡水市、山東省 徳州市 南運河：滄州-徳州段運河,南运河沧州-衡水-德州段:Cangzhou-Dezhou Section of Nan Canal
47,アジア,中華人民共和国,京杭大運河,36.8310,115.7091,文化遺産,2014,山東省 聊城市 会通河：臨清段運河,会通河临清段：Linqing Section of Huitong Canal
47,アジア,中華人民共和国,京杭大運河,36.1256,116.0148,文化遺産,2014,山東省 聊城市 会通河：陽穀段運河,会通河阳谷段：Yanggu Section of Huitong Canal
47,アジア,中華人民共和国,京杭大運河,35.7211,116.4221,文化遺産,2014,山東省 泰安市・済寧市 会通河：南旺水利枢紐,南旺枢纽：Nanwang Complex
47,アジア,中華人民共和国,京杭大運河,35.0782,116.6993,文化遺産,2014,山東省 済寧市 会通河：微山段運河,会通河微山段：Weishan Section of Huitong Canal
47,アジア,中華人民共和国,京杭大運河,34.5581,117.7303,文化遺産,2014,山東省 棗荘市 中運河：台児荘段運河,中河台儿庄段：Taierzhuang Section of Zhong Canal
47,アジア,中華人民共和国,京杭大運河,34.0199,118.1652,文化遺産,2014,江蘇省 宿遷市 中運河：宿遷段運河,中河宿迁段：Suqian Section of Zhong Canal
48,アジア,中華人民共和国,土司の遺跡群,28.9985,109.9669,文化遺産,2015,湖南省 永順県 永順老司城遺跡（老司城遗址）,湖南永顺老司城遗址：Site of Laosicheng Tusi Domain,,1
48,アジア,中華人民共和国,土司の遺跡群,29.6905,109.0052,文化遺産,2015,湖北省 咸豊県 唐崖土司城遺跡（唐崖土司城址）,湖北恩施唐崖土司城址：Site of Tangya Tusi Domain
48,アジア,中華人民共和国,土司の遺跡群,27.8115,106.8169,文化遺産,2015,貴州省 遵義市 播州海龍屯（海龙屯）,贵州遵义海龙屯：Site of Hailongtun Tusi Fortress
49,アジア,中華人民共和国,左江花山の岩絵の文化的景観,22.2437,107.0393,文化遺産,2016,広西チワン族自治区 寧明県・竜州県の岩絵,宁明县及龙州县：Ningming and Longzhou County rock art,,1
49,アジア,中華人民共和国,左江花山の岩絵の文化的景観,22.3920,107.0926,文化遺産,2016,広西チワン族自治区 竜州県の岩絵,龙州县岩画：Longhzou County rock art
49,アジア,中華人民共和国,左江花山の岩絵の文化的景観,22.5446,107.5940,文化遺産,2016,広西チワン族自治区 江州区・扶綏県の岩絵,江州区及扶绥县境内：Jiangzhou District, Fusui County rock art
50,アジア,中華人民共和国,湖北省の神農架,31.4823,110.1879,自然遺産,2016,湖北省 神農頂,神农顶：Shennongding,,1
50,アジア,中華人民共和国,湖北省の神農架,31.5324,110.4603,自然遺産,2016,湖北省 老君山,老君山：Laojunshan
51,アジア,中華人民共和国,青海可可西里：フフシル,35.6389,94.0669,自然遺産,2017,青海省西北部,青海可可西里：Qinghai Hoh Xil,,2
52,アジア,中華人民共和国,鼓浪嶼（コロンス）：歴史的共同租界,24.4457,118.0662,文化遺産,2017,福建省 廈門市 思明区,鼓浪屿/历史国际社区：Kulangsu/a Historic International Settlement,,2
53,アジア,中華人民共和国,梵浄山,27.9200,108.6902,自然遺産,2018,貴州省 銅仁市 印江県/江口県/松桃県,梵净山：Fanjingshan,,1
54,アジア,中華人民共和国,良渚古城遺跡,30.4260,120.0119,文化遺産,2019,浙江省 杭州 瑶山遺跡,瑶山遗址:Area of Yaoshan Site,,1
54,アジア,中華人民共和国,良渚古城遺跡,30.4200,119.9036,文化遺産,2019,浙江省 杭州 谷口ハイダム,谷口水利系统：Area of High-dam at the Mouth of the Valley
54,アジア,中華人民共和国,良渚古城遺跡,30.4034,119.9495,文化遺産,2019,浙江省 杭州 平原ローダムから山前長堤,谷口水利系统：Area of Low-dam on the Plain-Causeway in Front of the Mountains
54,アジア,中華人民共和国,良渚古城遺跡,30.3927,119.9902,文化遺産,2019,浙江省 杭州 城跡,良渚古城核心区：Area of City Site
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,32.8976,120.9828,自然遺産,2019,江蘇省 塩城市 南部 渡り鳥の生息地,Migratory Bird Habitat in the South of Yancheng/Jiangsu,,1
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,33.5536,120.6020,自然遺産,2019,江蘇省 塩城市 北部 渡り鳥の生息地,Migratory Bird Habitat in the Nouth of Yancheng/Jiangsu
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,31.5113,122.0000,自然遺産,2019,上海・崇明東灘 渡り鳥生息地,Migratory Bird Habitat at Chongming Dongtan/Shanghai
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,38.1071,118.7411,自然遺産,2024,山東省 黄河古流路河口,Old Course of Yellow River Estuary
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,37.8139,119.1981,自然遺産,2024,山東省 黄河河口北部,North Part of the Yellow River Estuary
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,37.7664,119.2799,自然遺産,2024,山東省 黄河河口南部,South Part of the Yellow River Estuary
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,37.6768,119.1881,自然遺産,2024,山東省 黄河下流域,大汶流:Dawenliu
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,38.5019,117.4919,自然遺産,2024,河北省 沧州市 南大港湿地,Migratory Bird Habitat at Nandagang wetland/Cangzou/Hebei/Province
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,38.9361,121.1415,自然遺産,2024,遼寧省 大連市 九頭山,九头山:Jiutou Hill
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,38.9522,120.9843,自然遺産,2024,遼寧省 大連市 蛇島自然保護区,Snake lsland
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,39.7909,123.6325,自然遺産,2024,遼寧省 丹東市 大渵流,Dayang River
55,アジア,中華人民共和国,黄海−渤海湾沿岸の渡り鳥保護区群,39.7862,123.9657,自然遺産,2024,遼寧省 丹東市 二道沟,Erdaogou
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9056,118.5899,文化遺産,2021,福建省 泉州市,泉州府文庙：The Old City
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8931,118.5832,文化遺産,2021,福建省 泉州市,顺济桥遗址：Site of Shunji Bridge
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8795,118.6210,文化遺産,2021,福建省 泉州市,真武庙・江口码头：Zhenwu Temple and Estuary Docks
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8060,118.7146,文化遺産,2021,福建省 泉州市,石湖码头：Shihu Dock
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8078,118.7252,文化遺産,2021,福建省 石狮市,六胜塔：Liusheng Pagoda
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.7194,118.6771,文化遺産,2021,福建省 石狮市,万寿塔：Wanshou Pagoda
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.7101,118.4441,文化遺産,2021,福建省 泉州市,安平桥：Anping Bridge
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.7708,118.5336,文化遺産,2021,福建省 泉州市,草庵摩尼光佛造像：Statue of Mani in Cao'an Temple
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9559,118.6771,文化遺産,2021,福建省 泉州市,洛阳桥：Luoyang Bridge
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9066,118.6205,文化遺産,2021,福建省 泉州市 イスラム教聖墓,伊斯兰教圣墓：Islamic Tombs
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9471,118.5978,文化遺産,2021,福建省 泉州市 清源山石造像,老君岩造像：Statue of Lao Tze
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.9554,118.5272,文化遺産,2021,福建省 泉州市,九日山祈风石刻：Jiuri Mountain Wind-Praying Inscriptions
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,24.8509,118.4718,文化遺産,2021,福建省 泉州市,磁灶窑址（金交椅山窑址）：Sites of Cizao Kilns (Jinjiaoyishan Kilns)
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,25.4742,118.2964,文化遺産,2021,福建省 泉州市,德化窑址（尾林—内坂窑址)：Sites of Dehua Kilns (Weilin-Neiban Kilns)
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,25.4896,118.2511,文化遺産,2021,福建省 泉州市,德化窑址（屈斗宫窑址）：Sites of Dehua Kilns (Qudougong Kiln)
56,アジア,中華人民共和国,泉州：宋・元時代の世界の中心地,25.1859,117.9555,文化遺産,2021,福建省 泉州市,安溪青阳下草埔冶铁遗址：Xiacaopu Iron Production Site of Qingyang Village in Anxi
57,アジア,中華人民共和国,普洱の景邁山古茶林の文化的景観,22.2024,100.0167,文化遺産,2023,雲南省 普洱市,普洱景迈山古茶林文化景观：Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu’er
58,アジア,中華人民共和国,バダイン・ジャラン砂漠-砂峰群と湖群,39.7013,102.6118,自然遺産,2024,内モンゴル自治区,巴丹吉林沙漠-沙山湖泊群：Badain Jaran Desert-Towers of Sand and Lakes
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9415,116.3958,文化遺産,2024,北京市 東城区 鐘鼓楼,钟鼓楼：the Drum and Bell Towers
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9363,116.3961,文化遺産,2024,北京市 西城区 万寧橋,万宁桥：Wanning Bridge
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9251,116.3967,文化遺産,2024,北京市 西城区 景山,景山：Jingshan Hill
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9163,116.3971,文化遺産,2024,北京市 東城区 故宮,北京故宫：The Imperial Palace
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9103,116.3974,文化遺産,2024,北京市 東城区 端門,端门：Duan Gate
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9086,116.3974,文化遺産,2024,北京市 東城区 天安門,天安门：Tian'anmen
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9083,116.3975,文化遺産,2024,北京市 東城区 外金水橋,外金水桥：Outer Golden Water Bridge
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9054,116.3976,文化遺産,2024,北京市 東城区 天安門広場,天安门广场：Tian'anmen Square
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9005,116.3978,文化遺産,2024,北京市 東城区 正陽門,正阳门：Zhengyang Gate
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.8728,116.3993,文化遺産,2024,北京市 東城区 永定門,永定门：Yongdingmen Gate
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9115,116.3998,文化遺産,2024,北京市 東城区 太廟,太庙：Imperial Ancestral Temple
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.9111,116.3948,文化遺産,2024,北京市 東城区 社稷壇,社稷坛：Altar of Land and Grain
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.8825,116.4066,文化遺産,2024,北京市 東城区 天壇,天坛：The Temple of Heaven
59,アジア,中華人民共和国,北京の中軸線：中国首都の理想的秩序を示す建造物群,39.8767,116.3938,文化遺産,2024,北京市 西城区 先農壇,先农坛：The Temple of Agriculture
60,アジア,中華人民共和国,西夏王朝の帝陵群,38.4083,105.9758,文化遺産,2025,寧夏回族自治区 銀川市,Xixia Imperial Tombs
1,アジア,日本,法隆寺地域の仏教建造物,34.6147,135.7341,文化遺産,1993,奈良県 奈良市,法隆寺,,"3,2"
1,アジア,日本,法隆寺地域の仏教建造物,34.6229,135.7461,文化遺産,1993,奈良県 奈良市,法起寺,,
2,アジア,日本,姫路城,34.8394,134.6939,文化遺産,1993,兵庫県 姫路市,,,"3,2"
3,アジア,日本,屋久島,30.3399,130.5144,自然遺産,1993,鹿児島県,,,2
